Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma,estimated_sigma,spot_price_using_estimation,gap
2020/7/30,10002602,3.3,0.1083,114701,2020-08-26T00:00:00Z,0.073972603,3.277,0.02030313,0.015,-0.004254,1.80E-05,0.000438,0.332146,0.268546,0.108292839,0
2020/7/31,10002601,3.2,0.0607,244795,2020-08-26T00:00:00Z,0.071232877,3.295,0.02030313,0.015,0.005493,3.00E-05,0.000413,0.322735,0.291535,0.060676383,0
2020/8/3,10002602,3.3,0.0832,154314,2020-08-26T00:00:00Z,0.063013699,3.328,0.02030313,0.015,0.010015,0.0001,0.000395,0.315318,0.289718,0.083188804,0
2020/8/4,10002602,3.3,0.0659,184382,2020-08-26T00:00:00Z,0.060273973,3.359,0.02030313,0.015,0.009315,8.70E-05,0.000376,0.30785,0.28225,0.065871023,0
2020/8/5,10002602,3.3,0.076,208635,2020-08-26T00:00:00Z,0.057534247,3.336,0.02030313,0.015,-0.006847,4.70E-05,0.000356,0.299657,0.291457,0.075998956,0
2020/8/6,10002602,3.3,0.074,237202,2020-08-26T00:00:00Z,0.054794521,3.338,0.02030313,0.015,0.0006,0,0.000335,0.290537,0.295037,0.074028176,0
2020/8/7,10002602,3.3,0.0798,297417,2020-08-26T00:00:00Z,0.052054795,3.308,0.02030313,0.015,-0.008987,8.10E-05,0.00032,0.283846,0.277246,0.079793601,0
2020/8/10,10002602,3.3,0.0645,278548,2020-08-26T00:00:00Z,0.043835616,3.333,0.02030313,0.015,0.007557,5.70E-05,0.000304,0.276763,0.287563,0.06451773,0
2020/8/11,10002602,3.3,0.073,271055,2020-08-26T00:00:00Z,0.04109589,3.307,0.02030313,0.015,-0.007801,6.10E-05,0.000289,0.270041,0.285141,0.073017953,0
2020/8/12,10002602,3.3,0.0707,291952,2020-08-26T00:00:00Z,0.038356164,3.297,0.02030313,0.015,-0.003024,9.00E-06,0.000273,0.262079,0.267379,0.070703556,0
2020/8/13,10002602,3.3,0.0745,192137,2020-08-26T00:00:00Z,0.035616438,3.286,0.02030313,0.015,-0.003336,1.10E-05,0.000257,0.254426,0.270226,0.074507411,0
2020/8/14,10002602,3.3,0.043,301792,2020-08-26T00:00:00Z,0.032876712,3.343,0.02030313,0.015,0.017346,0.000301,0.00026,0.25573,0.25783,0.043002959,0
2020/8/17,10002626,3.4,0.0525,294168,2020-08-26T00:00:00Z,0.024657534,3.418,0.02030313,0.015,0.022435,0.000503,0.000274,0.262839,0.285239,0.052511456,0
2020/8/18,10002626,3.4,0.049,166942,2020-08-26T00:00:00Z,0.021917808,3.413,0.02030313,0.015,-0.001463,2.00E-06,0.000258,0.254895,0.273895,0.049010714,0
2020/8/19,10002626,3.4,0.0788,262849,2020-08-26T00:00:00Z,0.019178082,3.351,0.02030313,0.015,-0.018166,0.00033,0.000262,0.257027,0.270127,0.078814818,0
2020/8/20,10002602,3.3,0.0353,349897,2020-08-26T00:00:00Z,0.016438356,3.312,0.02030313,0.015,-0.011638,0.000135,0.000255,0.253273,0.241873,0.03529935,0
2020/8/21,10002602,3.3,0.0201,272548,2020-08-26T00:00:00Z,0.01369863,3.336,0.02030313,0.015,0.007246,5.30E-05,0.000242,0.247169,0.226669,0.0200898,0
2020/8/24,10002602,3.3,0.0103,171852,2020-08-26T00:00:00Z,0.005479452,3.346,0.02030313,0.015,0.002998,9.00E-06,0.000228,0.239922,0.278622,0.010301561,0
2020/8/25,10002626,3.4,0.0475,163889,2020-08-26T00:00:00Z,0.002739726,3.359,0.02030313,0.015,0.003885,1.50E-05,0.000216,0.233103,0.295703,0.047504717,0
2020/8/26,10002247,3.3,0.0853,155025,2020-09-23T00:00:00Z,0.076712329,3.323,0.02030313,0.015,-0.010717,0.000115,0.00021,0.229812,0.262112,0.085333216,0
2020/8/27,10002247,3.3,0.0702,158293,2020-09-23T00:00:00Z,0.073972603,3.342,0.02030313,0.015,0.005718,3.30E-05,0.000199,0.223918,0.247518,0.070206597,0
2020/8/28,10002247,3.3,0.041,209699,2020-09-23T00:00:00Z,0.071232877,3.424,0.02030313,0.015,0.024536,0.000602,0.000223,0.237136,0.249636,0.041010439,0
2020/8/31,10002248,3.4,0.0957,177601,2020-09-23T00:00:00Z,0.063013699,3.395,0.02030313,0.015,-0.00847,7.20E-05,0.000214,0.232258,0.272558,0.095710848,0
2020/9/1,10002247,3.3,0.0393,148227,2020-09-23T00:00:00Z,0.060273973,3.404,0.02030313,0.015,0.002651,7.00E-06,0.000202,0.225419,0.245519,0.039321528,0
2020/9/2,10002248,3.4,0.0886,201589,2020-09-23T00:00:00Z,0.057534247,3.395,0.02030313,0.015,-0.002644,7.00E-06,0.00019,0.218793,0.263493,0.088612544,0
2020/9/3,10002248,3.4,0.089,203747,2020-09-23T00:00:00Z,0.054794521,3.387,0.02030313,0.015,-0.002356,6.00E-06,0.000179,0.212326,0.258526,0.089011965,0
2020/9/4,10002247,3.3,0.0525,208940,2020-09-23T00:00:00Z,0.052054795,3.356,0.02030313,0.015,-0.009153,8.40E-05,0.000173,0.208911,0.254211,0.052517997,0
2020/9/7,10002247,3.3,0.0799,227569,2020-09-23T00:00:00Z,0.043835616,3.301,0.02030313,0.015,-0.016389,0.000269,0.000179,0.212335,0.290535,0.079903821,0
2020/9/8,10002247,3.3,0.0521,231419,2020-09-23T00:00:00Z,0.04109589,3.336,0.02030313,0.015,0.010603,0.000112,0.000175,0.209954,0.254754,0.05211991,0
2020/9/9,10002247,3.3,0.0791,316404,2020-09-23T00:00:00Z,0.038356164,3.285,0.02030313,0.015,-0.015288,0.000234,0.000178,0.212061,0.276261,0.079115113,0
2020/9/10,10002247,3.3,0.0622,234994,2020-09-23T00:00:00Z,0.035616438,3.296,0.02030313,0.015,0.003349,1.10E-05,0.000168,0.206013,0.241313,0.062214827,0
2020/9/11,10002247,3.3,0.0461,205612,2020-09-23T00:00:00Z,0.032876712,3.313,0.02030313,0.015,0.005158,2.70E-05,0.00016,0.200741,0.217941,0.046120349,0
2020/9/14,10002247,3.3,0.0257,182301,2020-09-23T00:00:00Z,0.024657534,3.341,0.02030313,0.015,0.008452,7.10E-05,0.000155,0.197381,0.206681,0.025706238,0
2020/9/15,10002247,3.3,0.0157,188572,2020-09-23T00:00:00Z,0.021917808,3.367,0.02030313,0.015,0.007782,6.10E-05,0.000149,0.193745,0.206345,0.015705613,0
2020/9/16,10002247,3.3,0.0165,175651,2020-09-23T00:00:00Z,0.019178082,3.346,0.02030313,0.015,-0.006237,3.90E-05,0.000142,0.189402,0.188702,0.016487398,0
2020/9/17,10002247,3.3,0.0254,309219,2020-09-23T00:00:00Z,0.016438356,3.314,0.02030313,0.015,-0.009564,9.10E-05,0.000139,0.18736,0.18806,0.025415591,0
2020/9/18,10002247,3.3,0.0036,303501,2020-09-23T00:00:00Z,0.01369863,3.406,0.02030313,0.015,0.027761,0.000771,0.000177,0.211306,0.205706,0.003595165,0
2020/9/21,10002248,3.4,0.0466,216449,2020-09-23T00:00:00Z,0.005479452,3.362,0.02030313,0.015,-0.012918,0.000167,0.000177,0.210937,0.226737,0.046601448,0
2020/9/22,10002247,3.3,0.0092,215261,2020-09-23T00:00:00Z,0.002739726,3.322,0.02030313,0.015,-0.011898,0.000142,0.000174,0.209678,0.261778,0.009200833,0
2020/9/24,10002784,3.3,0.1091,215034,2020-10-28T00:00:00Z,0.093150685,3.271,0.02030313,0.015,-0.016241,0.000264,0.00017,0.206995,0.232995,0.10911896,0
2020/9/25,10002784,3.3,0.1002,140917,2020-10-28T00:00:00Z,0.090410959,3.282,0.02030313,0.015,0.003363,1.10E-05,0.000161,0.201115,0.228615,0.100200013,0
2020/9/28,10002784,3.3,0.0891,119695,2020-10-28T00:00:00Z,0.082191781,3.302,0.02030313,0.015,0.006094,3.70E-05,0.000153,0.196423,0.237223,0.089135591,0
2020/9/29,10002784,3.3,0.0945,123089,2020-10-28T00:00:00Z,0.079452055,3.295,0.02030313,0.015,-0.00212,4.00E-06,0.000144,0.190617,0.246617,0.094526347,0
2020/9/30,10002784,3.3,0.1102,172463,2020-10-28T00:00:00Z,0.076712329,3.281,0.02030313,0.015,-0.004249,1.80E-05,0.000137,0.185547,0.274747,0.110218605,0
2020/10/9,10002784,3.3,0.0445,165793,2020-10-28T00:00:00Z,0.052054795,3.337,0.02030313,0.015,0.017068,0.000291,0.000146,0.191747,0.201647,0.044512505,0
2020/10/12,10002785,3.4,0.0437,215843,2020-10-28T00:00:00Z,0.043835616,3.442,0.02030313,0.015,0.031465,0.00099,0.000197,0.222555,0.217555,0.043683656,0
2020/10/13,10002785,3.4,0.0416,155000,2020-10-28T00:00:00Z,0.04109589,3.437,0.02030313,0.015,-0.001453,2.00E-06,0.000185,0.215849,0.209649,0.041594096,0
2020/10/14,10002785,3.4,0.043,148207,2020-10-28T00:00:00Z,0.038356164,3.424,0.02030313,0.015,-0.003782,1.40E-05,0.000175,0.209789,0.202089,0.042988555,0
2020/10/15,10002785,3.4,0.0386,197048,2020-10-28T00:00:00Z,0.035616438,3.425,0.02030313,0.015,0.000292,0,0.000164,0.203402,0.194002,0.038583254,0
2020/10/16,10002785,3.4,0.0329,238948,2020-10-28T00:00:00Z,0.032876712,3.432,0.02030313,0.015,0.002044,4.00E-06,0.000155,0.197365,0.189965,0.032878515,0
2020/10/19,10002785,3.4,0.036,339199,2020-10-28T00:00:00Z,0.024657534,3.409,0.02030313,0.015,-0.006702,4.50E-05,0.000148,0.193119,0.188219,0.035992682,0
2020/10/20,10002785,3.4,0.0312,191190,2020-10-28T00:00:00Z,0.021917808,3.412,0.02030313,0.015,0.00088,1.00E-06,0.000139,0.187267,0.182467,0.03118232,0
2020/10/21,10002785,3.4,0.02,234679,2020-10-28T00:00:00Z,0.019178082,3.433,0.02030313,0.015,0.006155,3.80E-05,0.000133,0.183133,0.179333,0.019991599,0
2020/10/22,10002785,3.4,0.022,343394,2020-10-28T00:00:00Z,0.016438356,3.42,0.02030313,0.015,-0.003787,1.40E-05,0.000126,0.178163,0.176863,0.021985811,0
2020/10/23,10002785,3.4,0.0198,343676,2020-10-28T00:00:00Z,0.01369863,3.408,0.02030313,0.015,-0.003509,1.20E-05,0.000119,0.173274,0.147674,0.019793613,0
2020/10/26,10002785,3.4,0.05,280043,2020-10-28T00:00:00Z,0.005479452,3.354,0.02030313,0.015,-0.015845,0.000251,0.000127,0.178937,0.185537,0.050002114,0
2020/10/27,10002785,3.4,0.055,147471,2020-10-28T00:00:00Z,0.002739726,3.346,0.02030313,0.015,-0.002385,6.00E-06,0.00012,0.173734,0.199534,0.055000639,0
2020/10/29,10002828,3.3,0.0399,222131,2020-11-25T00:00:00Z,0.073972603,3.383,0.02030313,0.015,0.005648,3.20E-05,0.000109,0.166023,0.203423,0.039930559,0
2020/10/30,10002828,3.3,0.0622,223352,2020-11-25T00:00:00Z,0.071232877,3.329,0.02030313,0.015,-0.015962,0.000255,0.000118,0.172517,0.213517,0.062201892,0
2020/11/2,10002828,3.3,0.0644,212314,2020-11-25T00:00:00Z,0.063013699,3.317,0.02030313,0.015,-0.003605,1.30E-05,0.000112,0.167848,0.217848,0.064429551,0
2020/11/3,10002828,3.3,0.0459,188277,2020-11-25T00:00:00Z,0.060273973,3.355,0.02030313,0.015,0.011456,0.000131,0.000113,0.168722,0.213722,0.04592459,0
2020/11/4,10002829,3.4,0.0767,229094,2020-11-25T00:00:00Z,0.057534247,3.38,0.02030313,0.015,0.007452,5.60E-05,0.00011,0.166128,0.202728,0.076731019,0
2020/11/5,10002829,3.4,0.053,232615,2020-11-25T00:00:00Z,0.054794521,3.418,0.02030313,0.015,0.011243,0.000126,0.000111,0.166894,0.192294,0.05303131,0
2020/11/6,10002829,3.4,0.055,188834,2020-11-25T00:00:00Z,0.052054795,3.408,0.02030313,0.015,-0.002926,9.00E-06,0.000104,0.16221,0.18891,0.055013339,0
2020/11/9,10002829,3.4,0.0278,257877,2020-11-25T00:00:00Z,0.043835616,3.468,0.02030313,0.015,0.017606,0.00031,0.000117,0.171522,0.191922,0.027823898,0
2020/11/10,10002829,3.4,0.0283,201402,2020-11-25T00:00:00Z,0.04109589,3.466,0.02030313,0.015,-0.000577,0,0.00011,0.166312,0.197712,0.028300977,0
2020/11/11,10002830,3.5,0.0712,165757,2020-11-25T00:00:00Z,0.038356164,3.464,0.02030313,0.015,-0.000577,0,0.000103,0.161261,0.186761,0.071207954,0
2020/11/12,10002829,3.4,0.0274,213388,2020-11-25T00:00:00Z,0.035616438,3.447,0.02030313,0.015,-0.004908,2.40E-05,9.80E-05,0.157509,0.182409,0.027410387,0
2020/11/13,10002829,3.4,0.0463,367522,2020-11-25T00:00:00Z,0.032876712,3.388,0.02030313,0.015,-0.017116,0.000293,0.00011,0.166584,0.161684,0.046279744,0
2020/11/16,10002829,3.4,0.0241,248207,2020-11-25T00:00:00Z,0.024657534,3.429,0.02030313,0.015,0.012102,0.000146,0.000112,0.168224,0.171324,0.024114098,0
2020/11/17,10002829,3.4,0.021,236472,2020-11-25T00:00:00Z,0.021917808,3.43,0.02030313,0.015,0.000292,0,0.000106,0.163103,0.167503,0.021017544,0
2020/11/18,10002829,3.4,0.0185,316557,2020-11-25T00:00:00Z,0.019178082,3.435,0.02030313,0.015,0.001458,2.00E-06,9.90E-05,0.158236,0.174736,0.018512851,0
2020/11/19,10002829,3.4,0.0094,259791,2020-11-25T00:00:00Z,0.016438356,3.46,0.02030313,0.015,0.007278,5.30E-05,9.70E-05,0.156004,0.173104,0.009403939,0
2020/11/20,10002829,3.4,0.0051,178357,2020-11-25T00:00:00Z,0.01369863,3.465,0.02030313,0.015,0.001445,2.00E-06,9.10E-05,0.151356,0.158156,0.00510223,0
2020/11/23,10002830,3.5,0.0115,286051,2020-11-25T00:00:00Z,0.005479452,3.521,0.02030313,0.015,0.016162,0.000261,0.000101,0.159635,0.195435,0.0115017,0
2020/11/24,10002830,3.5,0.0178,250965,2020-11-25T00:00:00Z,0.002739726,3.493,0.02030313,0.015,-0.007952,6.30E-05,9.90E-05,0.157831,0.191731,0.017804892,0
2020/11/26,10002644,3.5,0.0655,156388,2020-12-23T00:00:00Z,0.073972603,3.497,0.02030313,0.015,0.008362,7.00E-05,9.40E-05,0.15426,0.16706,0.065535264,0
2020/11/27,10002644,3.5,0.04,259255,2020-12-23T00:00:00Z,0.071232877,3.557,0.02030313,0.015,0.017158,0.000294,0.000106,0.163767,0.170567,0.040001576,0
2020/11/30,10002644,3.45,0.0505,231655,2020-12-23T00:00:00Z,0.063013699,3.473,0.02030313,0.015,-0.023615,0.000558,0.000134,0.183419,0.175519,0.050483806,0
2020/12/1,10002962,3.5,0.0465,246520,2020-12-23T00:00:00Z,0.060273973,3.557,0.02030313,0.015,0.024187,0.000585,0.000161,0.201169,0.205569,0.04651726,0
2020/12/2,10002962,3.5,0.0503,198331,2020-12-23T00:00:00Z,0.057534247,3.545,0.02030313,0.015,-0.003374,1.10E-05,0.000152,0.195482,0.208182,0.050327529,0
2020/12/3,10002962,3.5,0.051,144895,2020-12-23T00:00:00Z,0.054794521,3.538,0.02030313,0.015,-0.001975,4.00E-06,0.000143,0.189682,0.206782,0.051003066,0
2020/12/4,10002962,3.5,0.0422,179819,2020-12-23T00:00:00Z,0.052054795,3.543,0.02030313,0.015,0.001413,2.00E-06,0.000134,0.183986,0.190286,0.042224348,0
2020/12/7,10002962,3.5,0.0482,196038,2020-12-23T00:00:00Z,0.043835616,3.511,0.02030313,0.015,-0.009032,8.20E-05,0.000131,0.181805,0.181605,0.04819633,0
2020/12/8,10002962,3.5,0.0499,213726,2020-12-23T00:00:00Z,0.04109589,3.499,0.02030313,0.015,-0.003418,1.20E-05,0.000124,0.176767,0.173267,0.049885471,0
2020/12/9,10002962,3.5,0.0576,237639,2020-12-23T00:00:00Z,0.038356164,3.47,0.02030313,0.015,-0.008288,6.90E-05,0.000121,0.174386,0.148486,0.057587009,0
2020/12/10,10002962,3.5,0.062,206847,2020-12-23T00:00:00Z,0.035616438,3.456,0.02030313,0.015,-0.004035,1.60E-05,0.000114,0.169799,0.134799,0.06198918,0
2020/12/11,10002962,3.5,0.0806,279317,2020-12-23T00:00:00Z,0.032876712,3.429,0.02030313,0.015,-0.007813,6.10E-05,0.000111,0.167406,0.132806,0.080594476,0
2020/12/14,10002962,3.5,0.0543,172915,2020-12-23T00:00:00Z,0.024657534,3.461,0.02030313,0.015,0.009332,8.70E-05,0.00011,0.166313,0.140513,0.054296689,0
2020/12/15,10002962,3.5,0.049,183579,2020-12-23T00:00:00Z,0.021917808,3.464,0.02030313,0.015,0.000867,1.00E-06,0.000103,0.161282,0.131282,0.048996249,0
2020/12/16,10002962,3.5,0.0415,167890,2020-12-23T00:00:00Z,0.019178082,3.482,0.02030313,0.015,0.005196,2.70E-05,9.90E-05,0.157669,0.163369,0.041518639,0
2020/12/17,10002962,3.5,0.0141,317509,2020-12-23T00:00:00Z,0.016438356,3.537,0.02030313,0.015,0.015796,0.000249,0.000108,0.164743,0.160043,0.014093149,0
2020/12/18,10002962,3.5,0.022,311961,2020-12-23T00:00:00Z,0.01369863,3.505,0.02030313,0.015,-0.009047,8.20E-05,0.000106,0.163553,0.148553,0.021989836,0
2020/12/21,10002962,3.5,0.0149,257992,2020-12-23T00:00:00Z,0.005479452,3.513,0.02030313,0.015,0.002282,5.00E-06,0.0001,0.158818,0.200118,0.014907224,0
2020/12/22,10002962,3.5,0.04,320320,2020-12-23T00:00:00Z,0.002739726,3.464,0.02030313,0.015,-0.013948,0.000195,0.000106,0.163253,0.218353,0.040002391,0
2020/12/24,10002980,3.5,0.0723,222142,2021-01-27T00:00:00Z,0.093150685,3.485,0.02030313,0.015,-0.001719,3.00E-06,9.70E-05,0.156389,0.149789,0.072284299,0
2020/12/25,10002980,3.5,0.0591,275576,2021-01-27T00:00:00Z,0.090410959,3.509,0.02030313,0.015,0.006887,4.70E-05,9.40E-05,0.153971,0.149271,0.05905965,0
2020/12/28,10002980,3.5,0.053,238569,2021-01-27T00:00:00Z,0.082191781,3.519,0.02030313,0.015,0.00285,8.00E-06,8.90E-05,0.149691,0.153091,0.053027242,0
2020/12/29,10002980,3.5,0.0565,182734,2021-01-27T00:00:00Z,0.079452055,3.512,0.02030313,0.015,-0.001989,4.00E-06,8.40E-05,0.145337,0.156537,0.056512083,0
2020/12/30,10002980,3.5,0.0403,218146,2021-01-27T00:00:00Z,0.076712329,3.563,0.02030313,0.015,0.014522,0.000211,9.10E-05,0.151802,0.170902,0.040316537,0
2020/12/31,10002981,3.6,0.0549,228438,2021-01-27T00:00:00Z,0.073972603,3.634,0.02030313,0.015,0.019927,0.000397,0.00011,0.166329,0.178629,0.05493641,0
2021/1/4,10002981,3.6,0.0521,207209,2021-01-27T00:00:00Z,0.063013699,3.632,0.02030313,0.015,-0.00055,0,0.000103,0.161276,0.183476,0.05211319,0
2021/1/5,10002981,3.6,0.0399,231079,2021-01-27T00:00:00Z,0.060273973,3.671,0.02030313,0.015,0.010738,0.000115,0.000104,0.161841,0.194841,0.039928397,0
2021/1/6,10002981,3.6,0.0304,233361,2021-01-27T00:00:00Z,0.057534247,3.726,0.02030313,0.015,0.014982,0.000224,0.000111,0.167377,0.220777,0.030406019,0
2021/1/7,10002982,3.7,0.0444,291043,2021-01-27T00:00:00Z,0.054794521,3.803,0.02030313,0.015,0.020666,0.000427,0.00013,0.181084,0.245484,0.044423048,0
2021/1/8,10002982,3.7,0.048,222359,2021-01-27T00:00:00Z,0.052054795,3.782,0.02030313,0.015,-0.005522,3.00E-05,0.000124,0.176876,0.241676,0.048011487,0
2021/1/11,10002983,3.8,0.0873,259846,2021-01-27T00:00:00Z,0.043835616,3.765,0.02030313,0.015,-0.004495,2.00E-05,0.000118,0.172376,0.215076,0.087318815,0
2021/1/12,10002983,3.8,0.0303,295294,2021-01-27T00:00:00Z,0.04109589,3.899,0.02030313,0.015,0.035591,0.001267,0.000187,0.216987,0.220087,0.030303774,0
2021/1/13,10002983,3.8,0.0364,247157,2021-01-27T00:00:00Z,0.038356164,3.862,0.02030313,0.015,-0.00949,9.00E-05,0.000181,0.213588,0.208088,0.036373295,0
2021/1/14,10002983,3.8,0.055,249832,2021-01-27T00:00:00Z,0.035616438,3.802,0.02030313,0.015,-0.015536,0.000241,0.000185,0.215713,0.194513,0.054988554,0
2021/1/15,10002983,3.8,0.0444,357005,2021-01-27T00:00:00Z,0.032876712,3.805,0.02030313,0.015,0.000789,1.00E-06,0.000174,0.209164,0.169264,0.044393356,0
2021/1/18,10002983,3.8,0.0266,298407,2021-01-27T00:00:00Z,0.024657534,3.837,0.02030313,0.015,0.00841,7.10E-05,0.000167,0.205412,0.177112,0.026581392,0
2021/1/19,10002983,3.8,0.04,347980,2021-01-27T00:00:00Z,0.021917808,3.797,0.02030313,0.015,-0.010425,0.000109,0.000164,0.203238,0.170538,0.039988628,0
2021/1/20,10002983,3.8,0.0346,356923,2021-01-27T00:00:00Z,0.019178082,3.8,0.02030313,0.015,0.00079,1.00E-06,0.000154,0.19707,0.16387,0.034584087,0
2021/1/21,10002983,3.8,0.0175,382479,2021-01-27T00:00:00Z,0.016438356,3.84,0.02030313,0.015,0.010526,0.000111,0.000152,0.195402,0.172402,0.017496397,0
2021/1/22,10002983,3.8,0.0161,288272,2021-01-27T00:00:00Z,0.01369863,3.833,0.02030313,0.015,-0.001823,3.00E-06,0.000143,0.189582,0.166282,0.016096006,0
2021/1/25,10002984,3.9,0.0345,251255,2021-01-27T00:00:00Z,0.005479452,3.89,0.02030313,0.015,0.014871,0.000221,0.000147,0.192687,0.253687,0.034511224,0
2021/1/26,10002983,3.8,0.0173,255504,2021-01-27T00:00:00Z,0.002739726,3.8,0.02030313,0.015,-0.023136,0.000535,0.000171,0.207351,0.217751,0.017305243,0
2021/1/28,10003060,3.7,0.0702,274887,2021-02-24T00:00:00Z,0.073972603,3.731,0.02030313,0.015,-0.019706,0.000388,0.000174,0.209515,0.208915,0.070171961,0
2021/1/29,10003060,3.7,0.0796,294548,2021-02-24T00:00:00Z,0.071232877,3.704,0.02030313,0.015,-0.007237,5.20E-05,0.000167,0.205072,0.205572,0.079626424,0
2021/2/1,10003060,3.7,0.0651,218255,2021-02-24T00:00:00Z,0.063013699,3.731,0.02030313,0.015,0.007289,5.30E-05,0.00016,0.200835,0.212835,0.065119938,0
2021/2/2,10003060,3.7,0.0497,197248,2021-02-24T00:00:00Z,0.060273973,3.752,0.02030313,0.015,0.005629,3.20E-05,0.000152,0.195943,0.198243,0.049701919,0
2021/2/3,10003060,3.7,0.039,237382,2021-02-24T00:00:00Z,0.057534247,3.764,0.02030313,0.015,0.003198,1.00E-05,0.000144,0.19038,0.18408,0.038988208,0
2021/2/4,10003060,3.7,0.0334,298977,2021-02-24T00:00:00Z,0.054794521,3.787,0.02030313,0.015,0.006111,3.70E-05,0.000137,0.186103,0.194403,0.033428507,0
2021/2/5,10003061,3.8,0.0499,337691,2021-02-24T00:00:00Z,0.052054795,3.834,0.02030313,0.015,0.012411,0.000154,0.000138,0.186776,0.187476,0.049931402,0
2021/2/8,10003061,3.8,0.0347,298998,2021-02-24T00:00:00Z,0.043835616,3.875,0.02030313,0.015,0.010694,0.000114,0.000137,0.185799,0.203499,0.034728614,0
2021/2/9,10003061,3.8,0.016,281360,2021-02-24T00:00:00Z,0.04109589,3.939,0.02030313,0.015,0.016516,0.000273,0.000145,0.191245,0.198645,0.016017801,0
2021/2/10,10003062,3.9,0.0235,299847,2021-02-24T00:00:00Z,0.038356164,4.012,0.02030313,0.015,0.018533,0.000343,0.000157,0.19893,0.20853,0.023524121,0
2021/2/18,10003084,4,0.0398,356551,2021-02-24T00:00:00Z,0.016438356,4.007,0.02030313,0.015,-0.001246,2.00E-06,0.000148,0.192931,0.210331,0.039814082,0
2021/2/19,10003084,4,0.029,384900,2021-02-24T00:00:00Z,0.01369863,3.998,0.02030313,0.015,-0.002246,5.00E-06,0.000139,0.187257,0.149057,0.028985404,0
2021/2/22,10003062,3.9,0.0394,435255,2021-02-24T00:00:00Z,0.005479452,3.873,0.02030313,0.015,-0.031266,0.000978,0.000189,0.218499,0.203699,0.039389864,0
2021/2/23,10003062,3.9,0.0249,465192,2021-02-24T00:00:00Z,0.002739726,3.886,0.02030313,0.015,0.003357,1.10E-05,0.000179,0.212244,0.208544,0.024899058,0
2021/2/25,10003001,3.8,0.068,337030,2021-03-24T00:00:00Z,0.073972603,3.843,0.02030313,0.015,0.01452,0.000211,0.000206,0.228102,0.210502,0.067997828,0
2021/2/26,10003001,3.8,0.125,380740,2021-03-24T00:00:00Z,0.071232877,3.743,0.02030313,0.015,-0.026021,0.000677,0.000235,0.243201,0.231701,0.124988121,0
2021/3/1,10003000,3.7,0.0527,203192,2021-03-24T00:00:00Z,0.063013699,3.773,0.02030313,0.015,0.008015,6.40E-05,0.000224,0.237843,0.223943,0.052692023,0
2021/3/2,10003000,3.7,0.0735,389679,2021-03-24T00:00:00Z,0.060273973,3.707,0.02030313,0.015,-0.017493,0.000306,0.000229,0.24042,0.21072,0.073475494,0
2021/3/3,10003000,3.7,0.0351,259764,2021-03-24T00:00:00Z,0.057534247,3.804,0.02030313,0.015,0.026167,0.000685,0.000257,0.254335,0.210835,0.03507956,0
2021/3/4,10003000,3.7,0.0797,476422,2021-03-24T00:00:00Z,0.054794521,3.698,0.02030313,0.015,-0.027865,0.000776,0.000288,0.269343,0.226443,0.079681519,0
2021/3/5,10002999,3.6,0.047,480699,2021-03-24T00:00:00Z,0.052054795,3.678,0.02030313,0.015,-0.005408,2.90E-05,0.000272,0.261983,0.240583,0.046981847,0
2021/3/8,10002999,3.6,0.1037,400938,2021-03-24T00:00:00Z,0.043835616,3.561,0.02030313,0.015,-0.031811,0.001012,0.000317,0.282519,0.275319,0.103691208,0
2021/3/9,10002998,3.5,0.072,474827,2021-03-24T00:00:00Z,0.04109589,3.505,0.02030313,0.015,-0.015726,0.000247,0.000313,0.280655,0.261755,0.071985067,0
2021/3/10,10002998,3.5,0.0555,344472,2021-03-24T00:00:00Z,0.038356164,3.523,0.02030313,0.015,0.005136,2.60E-05,0.000295,0.272837,0.240837,0.055486446,0
2021/3/11,10002999,3.6,0.053,355699,2021-03-24T00:00:00Z,0.035616438,3.614,0.02030313,0.015,0.02583,0.000667,0.000318,0.282952,0.218852,0.052973986,0
2021/3/12,10002999,3.6,0.0456,336584,2021-03-24T00:00:00Z,0.032876712,3.617,0.02030313,0.015,0.00083,1.00E-06,0.000299,0.274351,0.204551,0.0455767,0
2021/3/15,10002999,3.6,0.0708,383513,2021-03-24T00:00:00Z,0.024657534,3.558,0.02030313,0.015,-0.016312,0.000266,0.000297,0.273451,0.207551,0.070785447,0
2021/3/16,10002999,3.6,0.054,304863,2021-03-24T00:00:00Z,0.021917808,3.582,0.02030313,0.015,0.006745,4.50E-05,0.000282,0.266415,0.208415,0.05399836,0
2021/3/17,10002999,3.6,0.0581,353906,2021-03-24T00:00:00Z,0.019178082,3.576,0.02030313,0.015,-0.001675,3.00E-06,0.000265,0.258381,0.226381,0.058084524,0
2021/3/18,10002999,3.6,0.0403,331221,2021-03-24T00:00:00Z,0.016438356,3.591,0.02030313,0.015,0.004195,1.80E-05,0.00025,0.25104,0.19274,0.040284927,0
2021/3/19,10002998,3.5,0.034,410768,2021-03-24T00:00:00Z,0.01369863,3.496,0.02030313,0.015,-0.026455,0.0007,0.000277,0.264238,0.194838,0.033986463,0
