Trading_date,Option_code,K,C,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2019/10/22,10001945,3,0.0199,378707,2019-10-23T00:00:00Z,0.00273224,3.019,0.02030313,0.015,0.000995,0.000001,0.000062,0.124943314
2019/10/23,10001945,3,4.00E-04,293051,2019-10-23T00:00:00Z,0,3,0.02030313,0.015,-0.006293,0.00004,0.000061,0.123584191
2019/10/24,10001965,3,0.0542,452827,2019-11-27T00:00:00Z,0.092896175,3.008,0.02030313,0.015,0.002667,0.000007,0.000057,0.120267157
2019/10/25,10001965,3,0.0556,502415,2019-11-27T00:00:00Z,0.090163934,3.014,0.02030313,0.015,0.001995,0.000004,0.000054,0.116861013
2019/10/28,10001965,3,0.0624,395416,2019-11-27T00:00:00Z,0.081967213,3.028,0.02030313,0.015,0.004645,0.000022,0.000052,0.114731577
2019/10/29,10001965,3,0.0565,248022,2019-11-27T00:00:00Z,0.079234973,3.016,0.02030313,0.015,-0.003963,0.000016,0.00005,0.112298715
2019/10/30,10001965,3,0.0455,359482,2019-11-27T00:00:00Z,0.076502732,2.999,0.02030313,0.015,-0.005637,0.000032,0.000049,0.1110618
2019/10/31,10001965,3,0.048,316696,2019-11-27T00:00:00Z,0.073770492,3.003,0.02030313,0.015,0.001334,0.000002,0.000046,0.107803237
2019/11/1,10001965,3,0.0737,551079,2019-11-27T00:00:00Z,0.071038251,3.052,0.02030313,0.015,0.016317,0.000266,0.000059,0.122269663
2019/11/4,10001966,3.1,0.0264,379700,2019-11-27T00:00:00Z,0.06284153,3.069,0.02030313,0.015,0.00557,0.000031,0.000058,0.120507239
2019/11/5,10001966,3.1,0.0341,827045,2019-11-27T00:00:00Z,0.06010929,3.086,0.02030313,0.015,0.005539,0.000031,0.000056,0.118804918
2019/11/6,10001966,3.1,0.0293,372471,2019-11-27T00:00:00Z,0.057377049,3.079,0.02030313,0.015,-0.002268,0.000005,0.000053,0.115522845
2019/11/7,10001966,3.1,0.0307,548130,2019-11-27T00:00:00Z,0.054644809,3.079,0.02030313,0.015,0,0,0.00005,0.112003554
2019/11/8,10001966,3.1,0.022,691884,2019-11-27T00:00:00Z,0.051912568,3.06,0.02030313,0.015,-0.006171,0.000038,0.000049,0.111210907
2019/11/11,10001966,3.1,0.0101,550499,2019-11-27T00:00:00Z,0.043715847,3.013,0.02030313,0.015,-0.015359,0.000236,0.00006,0.123259104
2019/11/12,10001965,3,0.0441,413902,2019-11-27T00:00:00Z,0.040983607,3.017,0.02030313,0.015,0.001328,0.000002,0.000057,0.119615579
2019/11/13,10001965,3,0.0412,373681,2019-11-27T00:00:00Z,0.038251366,3.015,0.02030313,0.015,-0.000663,0,0.000053,0.11600025
2019/11/14,10001965,3,0.0401,319984,2019-11-27T00:00:00Z,0.035519126,3.013,0.02030313,0.015,-0.000663,0,0.00005,0.11249599
2019/11/15,10001965,3,0.0329,444111,2019-11-27T00:00:00Z,0.032786885,3.003,0.02030313,0.015,-0.003319,0.000011,0.000048,0.109829779
2019/11/18,10001965,3,0.0426,527501,2019-11-27T00:00:00Z,0.024590164,3.027,0.02030313,0.015,0.007992,0.000064,0.000049,0.11092598
2019/11/19,10001965,3,0.0529,449844,2019-11-27T00:00:00Z,0.021857923,3.046,0.02030313,0.015,0.006277,0.000039,0.000048,0.110281493
2019/11/20,10001965,3,0.0263,472098,2019-11-27T00:00:00Z,0.019125683,3.013,0.02030313,0.015,-0.010834,0.000117,0.000052,0.114921567
2019/11/21,10001965,3,0.0154,529721,2019-11-27T00:00:00Z,0.016393443,2.995,0.02030313,0.015,-0.005974,0.000036,0.000051,0.113816438
2019/11/22,10001965,3,0.0056,760153,2019-11-27T00:00:00Z,0.013661202,2.967,0.02030313,0.015,-0.009349,0.000087,0.000054,0.116182839
2019/11/25,10001965,3,0.0078,373756,2019-11-27T00:00:00Z,0.005464481,2.994,0.02030313,0.015,0.0091,0.000083,0.000055,0.118070572
2019/11/26,10001965,3,0.0044,438797,2019-11-27T00:00:00Z,0.00273224,2.993,0.02030313,0.015,-0.000334,0,0.000052,0.114481034
2019/11/27,10001965,3,1.00E-04,304269,2019-11-27T00:00:00Z,0,2.988,0.02030313,0.015,-0.001671,0.000003,0.000049,0.111183404
2019/11/28,10001832,3,0.0314,395147,2019-12-25T00:00:00Z,0.073770492,2.978,0.02030313,0.015,-0.003347,0.000011,0.000047,0.108578987
2019/11/29,10001832,3,0.0189,578483,2019-12-25T00:00:00Z,0.071038251,2.938,0.02030313,0.015,-0.013432,0.00018,0.000055,0.117515508
2019/12/2,10001832,2.952,0.0171,190603,2019-12-25T00:00:00Z,0.06284153,2.897,0.02030313,0.015,-0.013955,0.000195,0.000063,0.126197585
2019/12/3,10001832,2.952,0.0193,199846,2019-12-25T00:00:00Z,0.06010929,2.907,0.02030313,0.015,0.003452,0.000012,0.00006,0.123087121
2019/12/4,10002033,2.9,0.0377,181836,2019-12-25T00:00:00Z,0.057377049,2.901,0.02030313,0.015,-0.002064,0.000004,0.000057,0.119606958
2019/12/5,10002033,2.9,0.0459,276484,2019-12-25T00:00:00Z,0.054644809,2.919,0.02030313,0.015,0.006205,0.000038,0.000056,0.118446528
2019/12/6,10002033,2.9,0.0549,187312,2019-12-25T00:00:00Z,0.051912568,2.936,0.02030313,0.015,0.005824,0.000034,0.000054,0.117049753
2019/12/9,10002034,2.95,0.0227,186940,2019-12-25T00:00:00Z,0.043715847,2.931,0.02030313,0.015,-0.001703,0.000003,0.000051,0.113676986
2019/12/10,10002033,2.9,0.0525,123825,2019-12-25T00:00:00Z,0.040983607,2.933,0.02030313,0.015,0.000682,0,0.000048,0.110245861
2019/12/11,10002034,2.95,0.0256,206627,2019-12-25T00:00:00Z,0.038251366,2.947,0.02030313,0.015,0.004773,0.000023,0.000047,0.108486849
2019/12/12,10002034,2.95,0.0218,179925,2019-12-25T00:00:00Z,0.035519126,2.937,0.02030313,0.015,-0.003393,0.000012,0.000045,0.106006272
2019/12/13,10002035,3,0.0302,561240,2019-12-25T00:00:00Z,0.032786885,3,0.02030313,0.015,0.02145,0.00046,0.00007,0.132363658
2019/12/16,10002035,3,0.0198,401658,2019-12-25T00:00:00Z,0.024590164,2.993,0.02030313,0.015,-0.002333,0.000005,0.000066,0.12865166
2019/12/17,10002035,3,0.0371,735665,2019-12-25T00:00:00Z,0.021857923,3.025,0.02030313,0.015,0.010692,0.000114,0.000069,0.131478329
2019/12/18,10002035,3,0.0341,420991,2019-12-25T00:00:00Z,0.019125683,3.017,0.02030313,0.015,-0.002645,0.000007,0.000065,0.127887091
2019/12/19,10002035,3,0.0288,315305,2019-12-25T00:00:00Z,0.016393443,3.01,0.02030313,0.015,-0.00232,0.000005,0.000061,0.124318931
2019/12/20,10002035,3,0.0194,423549,2019-12-25T00:00:00Z,0.013661202,3.005,0.02030313,0.015,-0.001661,0.000003,0.000058,0.120704623
2019/12/23,10002035,3,0.0045,415831,2019-12-25T00:00:00Z,0.005464481,2.979,0.02030313,0.015,-0.008652,0.000075,0.000059,0.121767539
2019/12/24,10002035,3,0.0031,222661,2019-12-25T00:00:00Z,0.00273224,2.988,0.02030313,0.015,0.003021,0.000009,0.000056,0.118641051
2019/12/25,10002053,3,0.039,225216,2020-01-22T00:00:00Z,0.076502732,2.98,0.02030313,0.015,-0.002677,0.000007,0.000053,0.115496936
2019/12/26,10002053,3,0.0493,314127,2020-01-22T00:00:00Z,0.073770492,3.002,0.02030313,0.015,0.007383,0.000055,0.000053,0.115599484
2019/12/27,10002054,3.1,0.0178,532615,2020-01-22T00:00:00Z,0.071038251,3.009,0.02030313,0.015,0.002332,0.000005,0.00005,0.112444016
2019/12/30,10002054,3.1,0.0285,529466,2020-01-22T00:00:00Z,0.06284153,3.051,0.02030313,0.015,0.013958,0.000195,0.000059,0.121782001
2019/12/31,10002054,3.1,0.0296,306056,2020-01-22T00:00:00Z,0.06010929,3.058,0.02030313,0.015,0.002294,0.000005,0.000056,0.118408595
2020/1/2,10002054,3.1,0.0369,672996,2020-01-22T00:00:00Z,0.054644809,3.081,0.02030313,0.015,0.007521,0.000057,0.000056,0.118468086
2020/1/3,10002054,3.1,0.0281,367837,2020-01-22T00:00:00Z,0.051912568,3.068,0.02030313,0.015,-0.004219,0.000018,0.000053,0.11602497
2020/1/6,10002054,3.1,0.0202,493310,2020-01-22T00:00:00Z,0.043715847,3.05,0.02030313,0.015,-0.005867,0.000034,0.000052,0.114780419
2020/1/7,10002054,3.1,0.0251,357830,2020-01-22T00:00:00Z,0.040983607,3.062,0.02030313,0.015,0.003934,0.000015,0.00005,0.112330428
2020/1/8,10002054,3.1,0.0148,341783,2020-01-22T00:00:00Z,0.038251366,3.033,0.02030313,0.015,-0.009471,0.00009,0.000052,0.114966431
2020/1/9,10002054,3.1,0.0187,280804,2020-01-22T00:00:00Z,0.035519126,3.057,0.02030313,0.015,0.007913,0.000063,0.000053,0.115632957
2020/1/10,10002054,3.1,0.018,211754,2020-01-22T00:00:00Z,0.032786885,3.061,0.02030313,0.015,0.001308,0.000002,0.00005,0.112225705
2020/1/13,10002054,3.1,0.0204,291118,2020-01-22T00:00:00Z,0.024590164,3.08,0.02030313,0.015,0.006207,0.000039,0.000049,0.111451699
2020/1/14,10002054,3.1,0.0166,462139,2020-01-22T00:00:00Z,0.021857923,3.076,0.02030313,0.015,-0.001299,0.000002,0.000046,0.108174369
2020/1/15,10002054,3.1,0.0068,310142,2020-01-22T00:00:00Z,0.019125683,3.046,0.02030313,0.015,-0.009753,0.000095,0.000049,0.111524886
2020/1/16,10002053,3,0.0446,209843,2020-01-22T00:00:00Z,0.016393443,3.036,0.02030313,0.015,-0.003283,0.000011,0.000047,0.108878355
2020/1/17,10002016,3.05,0.0119,245057,2020-01-22T00:00:00Z,0.013661202,3.042,0.02030313,0.015,0.001976,0.000004,0.000044,0.105840827
2020/1/20,10002016,3.05,0.0138,183076,2020-01-22T00:00:00Z,0.005464481,3.058,0.02030313,0.015,0.00526,0.000028,0.000043,0.104634745
2020/1/21,10002053,3,0.0134,257910,2020-01-22T00:00:00Z,0.00273224,3.007,0.02030313,0.015,-0.016678,0.000278,0.000058,0.12040357
2020/1/22,10002053,3,0.0013,285196,2020-01-22T00:00:00Z,0,3.006,0.02030313,0.015,-0.000333,0,0.000054,0.116742754
2020/1/23,10002193,3,0.0318,323177,2020-02-26T00:00:00Z,0.092896175,2.925,0.02030313,0.015,-0.026946,0.000726,0.000094,0.154238972
2020/2/3,10002193,3,0.0072,219727,2020-02-26T00:00:00Z,0.06284153,2.707,0.02030313,0.015,-0.07453,0.005555,0.000422,0.326112662
2020/2/4,10002189,2.8,0.0467,254899,2020-02-26T00:00:00Z,0.06010929,2.785,0.02030313,0.015,0.028814,0.00083,0.000447,0.335442976
2020/2/5,10002189,2.8,0.0456,243995,2020-02-26T00:00:00Z,0.057377049,2.801,0.02030313,0.015,0.005745,0.000033,0.000422,0.325990364
2020/2/6,10002189,2.8,0.0696,265350,2020-02-26T00:00:00Z,0.054644809,2.842,0.02030313,0.015,0.014638,0.000214,0.000409,0.321143502
2020/2/7,10002190,2.85,0.0471,182368,2020-02-26T00:00:00Z,0.051912568,2.841,0.02030313,0.015,-0.000352,0,0.000385,0.311363183
2020/2/10,10002189,2.8,0.0637,174848,2020-02-26T00:00:00Z,0.043715847,2.839,0.02030313,0.015,-0.000704,0,0.000362,0.301890217
2020/2/11,10002190,2.85,0.0476,252846,2020-02-26T00:00:00Z,0.040983607,2.87,0.02030313,0.015,0.010919,0.000119,0.000347,0.295757042
2020/2/12,10002190,2.85,0.051,165707,2020-02-26T00:00:00Z,0.038251366,2.883,0.02030313,0.015,0.00453,0.000021,0.000328,0.287287517
2020/2/13,10002191,2.9,0.0202,190296,2020-02-26T00:00:00Z,0.035519126,2.869,0.02030313,0.015,-0.004856,0.000024,0.000309,0.27917489
2020/2/14,10002190,2.85,0.0522,177986,2020-02-26T00:00:00Z,0.032786885,2.885,0.02030313,0.015,0.005577,0.000031,0.000293,0.27153739
2020/2/17,10002191,2.9,0.0497,312647,2020-02-26T00:00:00Z,0.024590164,2.939,0.02030313,0.015,0.018718,0.00035,0.000296,0.273140654
2020/2/18,10002191,2.9,0.0335,199117,2020-02-26T00:00:00Z,0.021857923,2.913,0.02030313,0.015,-0.008847,0.000078,0.000283,0.267044528
2020/2/19,10002191,2.9,0.0315,224749,2020-02-26T00:00:00Z,0.019125683,2.913,0.02030313,0.015,0,0,0.000266,0.258909276
2020/2/20,10002192,2.95,0.0271,360474,2020-02-26T00:00:00Z,0.016393443,2.967,0.02030313,0.015,0.018538,0.000344,0.000271,0.261166313
2020/2/21,10002192,2.95,0.0232,297844,2020-02-26T00:00:00Z,0.013661202,2.958,0.02030313,0.015,-0.003033,0.000009,0.000255,0.253484706
2020/2/24,10002192,2.95,0.0063,260959,2020-02-26T00:00:00Z,0.005464481,2.924,0.02030313,0.015,-0.011494,0.000132,0.000248,0.249793612
2020/2/25,10002191,2.9,0.0128,256739,2020-02-26T00:00:00Z,0.00273224,2.899,0.02030313,0.015,-0.00855,0.000073,0.000237,0.244455169
2020/2/26,10002191,2.9,1.00E-04,279956,2020-02-26T00:00:00Z,0,2.894,0.02030313,0.015,-0.001725,0.000003,0.000223,0.237102947
2020/2/27,10002069,2.9,0.0614,153034,2020-03-25T00:00:00Z,0.073770492,2.898,0.02030313,0.015,0.001382,0.000002,0.00021,0.229942654
2020/2/28,10002069,2.9,0.0344,249064,2020-03-25T00:00:00Z,0.071038251,2.814,0.02030313,0.015,-0.028986,0.00084,0.000248,0.249808767
2020/3/2,10002069,2.9,0.0566,272918,2020-03-25T00:00:00Z,0.063013699,2.899,0.02030313,0.015,0.030206,0.000912,0.000288,0.269176118
2020/3/3,10002070,2.95,0.038,213932,2020-03-25T00:00:00Z,0.060273973,2.907,0.02030313,0.015,0.00276,0.000008,0.000271,0.261196435
2020/3/4,10002069,2.9,0.08,195884,2020-03-25T00:00:00Z,0.057534247,2.939,0.02030313,0.015,0.011008,0.000121,0.000262,0.256831299
2020/3/5,10002071,3,0.0574,458023,2020-03-25T00:00:00Z,0.054794521,3.004,0.02030313,0.015,0.022116,0.000489,0.000275,0.263439325
2020/3/6,10002071,3,0.0387,258738,2020-03-25T00:00:00Z,0.052054795,2.951,0.02030313,0.015,-0.017643,0.000311,0.000278,0.264467053
2020/3/9,10002071,3,0.0175,239951,2020-03-25T00:00:00Z,0.043835616,2.861,0.02030313,0.015,-0.030498,0.00093,0.000317,0.282506484
2020/3/10,10002069,2.9,0.0758,324679,2020-03-25T00:00:00Z,0.04109589,2.911,0.02030313,0.015,0.017476,0.000305,0.000316,0.282204433
2020/3/11,10002069,2.9,0.0512,219294,2020-03-25T00:00:00Z,0.038356164,2.874,0.02030313,0.015,-0.01271,0.000162,0.000307,0.278035403
2020/3/12,10002069,2.9,0.0405,221390,2020-03-25T00:00:00Z,0.035616438,2.836,0.02030313,0.015,-0.013222,0.000175,0.000299,0.274424412
2020/3/13,10002068,2.85,0.0596,266463,2020-03-25T00:00:00Z,0.032876712,2.796,0.02030313,0.015,-0.014104,0.000199,0.000293,0.271658065
2020/3/16,10002067,2.8,0.0295,211494,2020-03-25T00:00:00Z,0.024657534,2.687,0.02030313,0.015,-0.038984,0.00152,0.000366,0.303890083
2020/3/17,10002065,2.7,0.0569,247166,2020-03-25T00:00:00Z,0.021917808,2.675,0.02030313,0.015,-0.004466,0.00002,0.000346,0.295143686
2020/3/18,10002065,2.7,0.0162,289056,2020-03-25T00:00:00Z,0.019178082,2.618,0.02030313,0.015,-0.021308,0.000454,0.000352,0.297906729
2020/3/19,10002285,2.6,0.0319,248041,2020-03-25T00:00:00Z,0.016438356,2.564,0.02030313,0.015,-0.020626,0.000425,0.000357,0.299760427
2020/3/20,10002285,2.6,0.0511,292848,2020-03-25T00:00:00Z,0.01369863,2.624,0.02030313,0.015,0.023401,0.000548,0.000368,0.304540152
2020/3/23,10002284,2.55,0.0353,196037,2020-03-25T00:00:00Z,0.005479452,2.553,0.02030313,0.015,-0.027058,0.000732,0.00039,0.313448319
2020/3/24,10002285,2.6,0.0361,308565,2020-03-25T00:00:00Z,0.002739726,2.627,0.02030313,0.015,0.028986,0.00084,0.000417,0.324126629
2020/3/25,10002065,2.7,1.00E-04,186696,2020-03-25T00:00:00Z,0,2.687,0.02030313,0.015,0.02284,0.000522,0.000423,0.326560856
2020/3/26,10002333,2.7,0.0774,187187,2020-04-22T00:00:00Z,0.073972603,2.677,0.02030313,0.015,-0.003722,0.000014,0.000399,0.316943042
2020/3/27,10002333,2.7,0.0866,221320,2020-04-22T00:00:00Z,0.071232877,2.692,0.02030313,0.015,0.005603,0.000031,0.000377,0.308059148
2020/3/30,10002333,2.7,0.0775,175192,2020-04-22T00:00:00Z,0.063013699,2.68,0.02030313,0.015,-0.004458,0.00002,0.000355,0.299176965
2020/3/31,10002333,2.7,0.0663,188870,2020-04-22T00:00:00Z,0.060273973,2.675,0.02030313,0.015,-0.001866,0.000003,0.000334,0.290153535
2020/4/1,10002333,2.7,0.055,200040,2020-04-22T00:00:00Z,0.057534247,2.671,0.02030313,0.015,-0.001495,0.000002,0.000314,0.281374373
2020/4/2,10002333,2.7,0.0693,189972,2020-04-22T00:00:00Z,0.054794521,2.706,0.02030313,0.015,0.013104,0.000172,0.000306,0.277520193
2020/4/3,10002333,2.7,0.0624,162361,2020-04-22T00:00:00Z,0.052054795,2.694,0.02030313,0.015,-0.004435,0.00002,0.000288,0.269617792
2020/4/7,10002333,2.7,0.079,171466,2020-04-22T00:00:00Z,0.04109589,2.743,0.02030313,0.015,0.018189,0.000331,0.000291,0.270802856
2020/4/8,10002334,2.75,0.0409,125510,2020-04-22T00:00:00Z,0.038356164,2.73,0.02030313,0.015,-0.004739,0.000022,0.000275,0.26319907
2020/4/9,10002334,2.75,0.0394,110086,2020-04-22T00:00:00Z,0.035616438,2.739,0.02030313,0.015,0.003297,0.000011,0.000259,0.255502747
2020/4/10,10002334,2.75,0.0352,222552,2020-04-22T00:00:00Z,0.032876712,2.738,0.02030313,0.015,-0.000365,0,0.000244,0.247723172
2020/4/13,10002334,2.75,0.0225,115772,2020-04-22T00:00:00Z,0.024657534,2.726,0.02030313,0.015,-0.004383,0.000019,0.00023,0.240780393
2020/4/14,10002334,2.75,0.0387,201897,2020-04-22T00:00:00Z,0.021917808,2.771,0.02030313,0.015,0.016508,0.000273,0.000233,0.242109377
2020/4/15,10002334,2.75,0.028,163767,2020-04-22T00:00:00Z,0.019178082,2.751,0.02030313,0.015,-0.007218,0.000052,0.000222,0.236405569
2020/4/16,10002334,2.75,0.0265,173427,2020-04-22T00:00:00Z,0.016438356,2.753,0.02030313,0.015,0.000727,0.000001,0.000209,0.229221136
2020/4/17,10002335,2.8,0.016,324762,2020-04-22T00:00:00Z,0.01369863,2.793,0.02030313,0.015,0.01453,0.000211,0.000209,0.229307138
2020/4/20,10002335,2.8,0.0161,175701,2020-04-22T00:00:00Z,0.005479452,2.803,0.02030313,0.015,0.00358,0.000013,0.000197,0.222757004
2020/4/21,10002334,2.75,0.023,166212,2020-04-22T00:00:00Z,0.002739726,2.771,0.02030313,0.015,-0.011416,0.00013,0.000193,0.220485995
2020/4/22,10002334,2.75,0.0468,141211,2020-04-22T00:00:00Z,0,2.79,0.02030313,0.015,0.006857,0.000047,0.000184,0.215425376
2020/4/23,10002439,2.8,0.0422,153726,2020-05-27T00:00:00Z,0.093150685,2.787,0.02030313,0.015,-0.001075,0.000001,0.000173,0.208904497
2020/4/24,10002438,2.75,0.0586,109038,2020-05-27T00:00:00Z,0.090410959,2.765,0.02030313,0.015,-0.007894,0.000062,0.000167,0.20485307
2020/4/27,10002439,2.8,0.0414,183790,2020-05-27T00:00:00Z,0.082191781,2.79,0.02030313,0.015,0.009042,0.000082,0.000161,0.201700171
2020/4/28,10002439,2.8,0.0477,229425,2020-05-27T00:00:00Z,0.079452055,2.81,0.02030313,0.015,0.007168,0.000051,0.000155,0.197532149
2020/4/29,10002439,2.8,0.0586,179977,2020-05-27T00:00:00Z,0.076712329,2.829,0.02030313,0.015,0.006762,0.000046,0.000148,0.19331084
2020/4/30,10002440,2.85,0.0534,205618,2020-05-27T00:00:00Z,0.073972603,2.852,0.02030313,0.015,0.00813,0.000066,0.000143,0.190069306
2020/5/6,10002440,2.85,0.0435,166599,2020-05-27T00:00:00Z,0.057534247,2.848,0.02030313,0.015,-0.001403,0.000002,0.000135,0.18435971
2020/5/7,10002439,2.8,0.062,127650,2020-05-27T00:00:00Z,0.054794521,2.843,0.02030313,0.015,-0.001756,0.000003,0.000127,0.178873686
2020/5/8,10002440,2.85,0.0411,179808,2020-05-27T00:00:00Z,0.052054795,2.863,0.02030313,0.015,0.007035,0.000049,0.000122,0.175568554
2020/5/11,10002440,2.85,0.0404,163872,2020-05-27T00:00:00Z,0.043835616,2.863,0.02030313,0.015,0,0,0.000115,0.170220029
2020/5/12,10002440,2.85,0.0373,145436,2020-05-27T00:00:00Z,0.04109589,2.86,0.02030313,0.015,-0.001048,0.000001,0.000108,0.165084731
2020/5/13,10002440,2.85,0.0361,167946,2020-05-27T00:00:00Z,0.038356164,2.86,0.02030313,0.015,0,0,0.000102,0.160055585
2020/5/14,10002440,2.85,0.0223,169860,2020-05-27T00:00:00Z,0.035616438,2.831,0.02030313,0.015,-0.01014,0.000103,0.000102,0.160110313
2020/5/15,10002440,2.85,0.0158,181786,2020-05-27T00:00:00Z,0.032876712,2.812,0.02030313,0.015,-0.006711,0.000045,0.000098,0.157411067
2020/5/18,10002440,2.85,0.0178,195879,2020-05-27T00:00:00Z,0.024657534,2.833,0.02030313,0.015,0.007468,0.000056,0.000096,0.155353809
2020/5/19,10002440,2.85,0.0241,176336,2020-05-27T00:00:00Z,0.021917808,2.852,0.02030313,0.015,0.006707,0.000045,0.000093,0.152862051
2020/5/20,10002440,2.85,0.0225,148229,2020-05-27T00:00:00Z,0.019178082,2.849,0.02030313,0.015,-0.001052,0.000001,0.000087,0.148261689
2020/5/21,10002440,2.85,0.0159,161756,2020-05-27T00:00:00Z,0.016438356,2.838,0.02030313,0.015,-0.003861,0.000015,0.000083,0.144526938
2020/5/22,10002439,2.8,0.0097,312292,2020-05-27T00:00:00Z,0.01369863,2.768,0.02030313,0.015,-0.024665,0.000608,0.000114,0.169803953
2020/5/25,10002439,2.8,0.0072,167476,2020-05-27T00:00:00Z,0.005479452,2.78,0.02030313,0.015,0.004335,0.000019,0.000109,0.165491848
2020/5/26,10002439,2.8,0.0105,176967,2020-05-27T00:00:00Z,0.002739726,2.802,0.02030313,0.015,0.007914,0.000063,0.000106,0.163374436
2020/5/27,10002439,2.8,1.00E-04,217114,2020-05-27T00:00:00Z,0,2.792,0.02030313,0.015,-0.003569,0.000013,0.0001,0.159004138
2020/5/28,10002085,2.8,0.0471,263510,2020-06-24T00:00:00Z,0.073972603,2.801,0.02030313,0.015,0.003223,0.00001,0.000095,0.154668962
2020/5/29,10002085,2.8,0.0458,156438,2020-06-24T00:00:00Z,0.071232877,2.802,0.02030313,0.015,0.000357,0,0.000089,0.149963548
2020/6/1,10002086,2.85,0.0439,204441,2020-06-24T00:00:00Z,0.063013699,2.864,0.02030313,0.015,0.022127,0.00049,0.000113,0.168945467
2020/6/2,10002086,2.85,0.0499,153364,2020-06-24T00:00:00Z,0.060273973,2.879,0.02030313,0.015,0.005237,0.000027,0.000108,0.165059894
2020/6/3,10002087,2.9,0.0317,235560,2020-06-24T00:00:00Z,0.057534247,2.884,0.02030313,0.015,0.001737,0.000003,0.000102,0.160173927
2020/6/4,10002087,2.9,0.0296,125633,2020-06-24T00:00:00Z,0.054794521,2.878,0.02030313,0.015,-0.00208,0.000004,0.000096,0.155504948
2020/6/5,10002087,2.9,0.034,122204,2020-06-24T00:00:00Z,0.052054795,2.892,0.02030313,0.015,0.004864,0.000024,0.000092,0.151949564
2020/6/8,10002087,2.9,0.034,220091,2020-06-24T00:00:00Z,0.043835616,2.905,0.02030313,0.015,0.004495,0.00002,0.000087,0.148353872
2020/6/9,10002087,2.9,0.0429,201253,2020-06-24T00:00:00Z,0.04109589,2.923,0.02030313,0.015,0.006196,0.000038,0.000084,0.145838411
2020/6/10,10002087,2.9,0.0359,151377,2020-06-24T00:00:00Z,0.038356164,2.908,0.02030313,0.015,-0.005132,0.000026,0.000081,0.14279667
2020/6/11,10002087,2.9,0.0191,282742,2020-06-24T00:00:00Z,0.035616438,2.878,0.02030313,0.015,-0.010316,0.000106,0.000082,0.144140969
2020/6/12,10002087,2.9,0.02,214633,2020-06-24T00:00:00Z,0.032876712,2.891,0.02030313,0.015,0.004517,0.00002,0.000079,0.140849292
2020/6/15,10002087,2.9,0.0062,220310,2020-06-24T00:00:00Z,0.024657534,2.847,0.02030313,0.015,-0.01522,0.000232,0.000088,0.148830686
2020/6/16,10002087,2.9,0.0143,204876,2020-06-24T00:00:00Z,0.021917808,2.877,0.02030313,0.015,0.010537,0.000111,0.000089,0.150001392
2020/6/17,10002087,2.9,0.0126,151986,2020-06-24T00:00:00Z,0.019178082,2.881,0.02030313,0.015,0.00139,0.000002,0.000084,0.145532196
2020/6/18,10002087,2.9,0.0162,209160,2020-06-24T00:00:00Z,0.016438356,2.895,0.02030313,0.015,0.004859,0.000024,0.00008,0.142358303
2020/6/19,10002087,2.9,0.0291,304975,2020-06-24T00:00:00Z,0.01369863,2.927,0.02030313,0.015,0.011054,0.000122,0.000083,0.144559007
2020/6/22,10002087,2.9,0.0246,198035,2020-06-24T00:00:00Z,0.005479452,2.924,0.02030313,0.015,-0.001025,0.000001,0.000078,0.14021181
2020/6/23,10002087,2.9,0.0264,199787,2020-06-24T00:00:00Z,0.002739726,2.93,0.02030313,0.015,0.002052,0.000004,0.000074,0.136174357
2020/6/24,10002088,2.95,0.0043,219684,2020-06-24T00:00:00Z,0,2.958,0.02030313,0.015,0.009556,0.000091,0.000075,0.137155583
2020/6/29,10002534,2.95,0.0385,163127,2020-07-22T00:00:00Z,0.063013699,2.937,0.02030313,0.015,-0.007099,0.00005,0.000073,0.135812456
2020/6/30,10002534,2.95,0.041,197314,2020-07-22T00:00:00Z,0.060273973,2.956,0.02030313,0.015,0.006469,0.000042,0.000071,0.134056329
2020/7/1,10002535,3,0.0569,342263,2020-07-22T00:00:00Z,0.057534247,3.027,0.02030313,0.015,0.024019,0.000577,0.000102,0.16004908
2020/7/2,10002565,3.1,0.06,494526,2020-07-22T00:00:00Z,0.054794521,3.103,0.02030313,0.015,0.025107,0.00063,0.000133,0.183330601
2020/7/3,10002569,3.2,0.0598,482143,2020-07-22T00:00:00Z,0.052054795,3.187,0.02030313,0.015,0.027071,0.000733,0.000169,0.206576094
2020/7/6,10002623,3.4,0.1735,532822,2020-07-22T00:00:00Z,0.043835616,3.469,0.02030313,0.015,0.088484,0.00783,0.000629,0.398114705
2020/7/7,10002637,3.5,0.0555,489375,2020-07-22T00:00:00Z,0.04109589,3.402,0.02030313,0.015,-0.019314,0.000373,0.000614,0.393224843
2020/7/8,10002637,3.5,0.074,438914,2020-07-22T00:00:00Z,0.038356164,3.447,0.02030313,0.015,0.013228,0.000175,0.000587,0.384699536
2020/7/9,10002637,3.5,0.0732,358377,2020-07-22T00:00:00Z,0.035616438,3.459,0.02030313,0.015,0.003481,0.000012,0.000553,0.373225607
2020/7/10,10002623,3.4,0.0658,383953,2020-07-22T00:00:00Z,0.032876712,3.373,0.02030313,0.015,-0.024863,0.000618,0.000557,0.374547703
2020/7/13,10002623,3.4,0.0689,451584,2020-07-22T00:00:00Z,0.024657534,3.416,0.02030313,0.015,0.012748,0.000163,0.000533,0.366505267
